subject_name,video_path,labels,C+,EA
\14th\JJH\Playtime2_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_20.mp4,"['VI+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_21.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\14th\JJH\Playtime2_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_22.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\14th\JJH\Playtime2_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_23.mp4,"['VI+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_24.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\14th\JJH\Playtime2_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_25.mp4,"['Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_26.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_27.mp4,"['S+', 'O']",0,0
\14th\JJH\Playtime2_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_28.mp4,"['VI+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_29.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\15th\HTK\Following Instructions2_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_0.mp4,"['S+', 'EA']",0,1
\15th\HTK\Following Instructions2_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_1.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_2.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\HTK\Following Instructions2_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_3.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_4.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\15th\HTK\Following Instructions2_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_5.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_6.mp4,"['Q+', 'S+', 'EA']",0,1
\15th\HTK\Following Instructions2_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_7.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\HTK\Following Instructions2_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_8.mp4,"['S+', 'AV']",0,0
\15th\HTK\Following Instructions2_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_9.mp4,"['SI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_10.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\HTK\Following Instructions2_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_11.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_12.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_13.mp4,"['S+', 'AV']",0,0
\15th\HTK\Following Instructions2_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_14.mp4,"['SI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_15.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_16.mp4,"['S+', 'EA']",0,1
\15th\HTK\Following Instructions2_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_17.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_18.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\15th\HTK\Following Instructions2_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_19.mp4,"['S+', 'EA']",0,1
\15th\HTK\Following Instructions2_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_20.mp4,"['S+', 'AV']",0,0
\15th\HTK\Following Instructions2_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_21.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_22.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_23.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_24.mp4,"['S+', 'AV']",0,0
\15th\HTK\Following Instructions2_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_25.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_26.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\15th\HTK\Following Instructions2_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_27.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_28.mp4,"['SI+', 'S+', 'AV']",0,0
\15th\HTK\Following Instructions2_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Following Instructions2_29.mp4,"['S+', 'AV']",0,0
\14th\LKY\Following Instructions1_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_0.mp4,"['C+', 'VI+', 'Q+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions1_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_1.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Following Instructions1_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_2.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions1_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_3.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Following Instructions1_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_4.mp4,"['C+', 'SI+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Following Instructions1_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_5.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions1_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_6.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions1_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_7.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Following Instructions1_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_8.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions1_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_9.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\LKY\Following Instructions1_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_10.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions1_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_11.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Following Instructions1_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_12.mp4,"['C+', 'VI+', 'Q+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions1_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_13.mp4,"['Q+', 'S+', 'CP']",0,0
\14th\LKY\Following Instructions1_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_14.mp4,"['C+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions1_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_15.mp4,"['C+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions1_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_16.mp4,"['C+', 'VI+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions1_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_17.mp4,"['C+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions1_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_18.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions1_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_19.mp4,"['C+', 'Q+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions1_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_20.mp4,"['VI+', 'S+', 'AD']",0,0
\14th\LKY\Following Instructions1_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_21.mp4,"['C+', 'Q+', 'S+', 'AD', 'PN']",1,0
\14th\LKY\Following Instructions1_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_22.mp4,"['C+', 'Q+', 'S+', 'AD', 'PN']",1,0
\14th\LKY\Following Instructions1_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_23.mp4,"['C+', 'S+', 'AD', 'PN']",1,0
\14th\LKY\Following Instructions1_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_24.mp4,"['C+', 'SI-', 'S+', 'AD', 'PN']",1,0
\14th\LKY\Following Instructions1_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_25.mp4,"['C+', 'VI+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions1_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_26.mp4,"['C+', 'SI+', 'VI+', 'S+', 'PN']",1,0
\14th\LKY\Following Instructions1_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_27.mp4,"['C+', 'SI+', 'S+', 'PN']",1,0
\14th\LKY\Following Instructions1_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_28.mp4,"['C+', 'S+', 'PN']",1,0
\14th\LKY\Following Instructions1_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions1_29.mp4,"['C+', 'S+', 'CP']",1,0
\14th\LKY\Playtime1_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_0.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_1.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_2.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_3.mp4,"['VI+', 'S+', 'CP']",0,0
\14th\LKY\Playtime1_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_4.mp4,"['S+', 'CP']",0,0
\14th\LKY\Playtime1_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_5.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_6.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_7.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\14th\LKY\Playtime1_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_8.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_9.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_10.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_11.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_12.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_13.mp4,"['C+', 'SI+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_14.mp4,"['C+', 'SI+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_15.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_16.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_17.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_18.mp4,"['VI+', 'Q+', 'S+', 'CP']",0,0
\14th\LKY\Playtime1_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_19.mp4,"['Q+', 'S+', 'AD']",0,0
\14th\LKY\Playtime1_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_20.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_21.mp4,"['VI+', 'S+', 'O']",0,0
\14th\LKY\Playtime1_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_22.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\LKY\Playtime1_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_23.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_24.mp4,"['C+', 'SI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_25.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_26.mp4,"['C+', 'SI+', 'VI+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_27.mp4,"['C+', 'SI+', 'Q+', 'S+', 'O']",1,0
\14th\LKY\Playtime1_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_28.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Playtime1_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Playtime1_29.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\15th\HTK\Playtime2_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_0.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_1.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime2_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_2.mp4,"['P', 'C+', 'Q+', 'S+', 'Aff_parent', 'AV']",1,0
\15th\HTK\Playtime2_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_3.mp4,"['C+', 'S+', 'EA']",1,1
\15th\HTK\Playtime2_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_4.mp4,"['P', 'Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_5.mp4,"['C+', 'S+', 'EA']",1,1
\15th\HTK\Playtime2_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_6.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_7.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_8.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime2_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_9.mp4,"['C+', 'S+', 'AV']",1,0
\15th\HTK\Playtime2_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_10.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_11.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime2_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_12.mp4,"['VI+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_13.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime2_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_14.mp4,"['Q+', 'S+', 'PN', 'O']",0,0
\15th\HTK\Playtime2_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_15.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime2_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_16.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime2_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_17.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime2_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_18.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime2_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime2_19.mp4,"['S+', 'AV']",0,0
