subject_name,video_path,label
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_13.mp4,C+
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_63.mp4,EA
/EA/21th/LJH,/home/artmed/Documents/Data_processed/EA/21th/LJH/56_29.mp4,EA
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_77.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_1.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_87.mp4,C+
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/38_57.mp4,EA
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_40.mp4,EA
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_14.mp4,EA
/C+/19th/HHS,/home/artmed/Documents/Data_processed/C+/19th/HHS/23_0.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_35.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_74.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_43.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_92.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_45.mp4,EA
/C+/5th/KYJ,/home/artmed/Documents/Data_processed/C+/5th/KYJ/6_5.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C+/14th/JJH,/home/artmed/Documents/Data_processed/C+/14th/JJH/19_0.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_12.mp4,EA
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_12.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_48.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_37.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_10.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_81.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_76.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_31.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_9.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_13.mp4,EA
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/69_6.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_6.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/23th/HSY,/home/artmed/Documents/Data_processed/EA/23th/HSY/55_9.mp4,EA
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C+/18th/YSW,/home/artmed/Documents/Data_processed/C+/18th/YSW/0_0.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_18.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_45.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_49.mp4,C+
/EA/24th/JSM,/home/artmed/Documents/Data_processed/EA/24th/JSM/57_28.mp4,EA
/C+/18th/LDM,/home/artmed/Documents/Data_processed/C+/18th/LDM/16_4.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_48.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/21th/HKJ,/home/artmed/Documents/Data_processed/EA/21th/HKJ/60_8.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_8.mp4,C+
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_34.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_27.mp4,EA
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_22.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_20.mp4,C+
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/61_25.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_48.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_65.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_47.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_29.mp4,EA
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/27_10.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/33_88.mp4,EA
/C+/5th/KYJ,/home/artmed/Documents/Data_processed/C+/5th/KYJ/6_7.mp4,C+
/EA/14th/LKY,/home/artmed/Documents/Data_processed/EA/14th/LKY/35_15.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_11.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/EA/18th/LJW,/home/artmed/Documents/Data_processed/EA/18th/LJW/7_21.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_73.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_2.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_20.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_47.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_51.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_7.mp4,EA
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_19.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_52.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_10.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_52.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/15th/KEJ,/home/artmed/Documents/Data_processed/EA/15th/KEJ/3_2.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_50.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_60.mp4,C+
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/41_44.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_75.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_72.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C+/5th/LJ,/home/artmed/Documents/Data_processed/C+/5th/LJ/45_4.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_17.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_5.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_102.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_13.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_31.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_6.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_2.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_7.mp4,C+
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/0_6.mp4,EA
/EA/23th/CEJ,/home/artmed/Documents/Data_processed/EA/23th/CEJ/51_17.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/23th/CEJ,/home/artmed/Documents/Data_processed/EA/23th/CEJ/51_16.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_13.mp4,EA
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_11.mp4,C+
/C+/14th/YSJ,/home/artmed/Documents/Data_processed/C+/14th/YSJ/54_16.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_56.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_24.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_64.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/18th/LJW,/home/artmed/Documents/Data_processed/C+/18th/LJW/21_6.mp4,C+
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/5_15.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_50.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_83.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_16.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/15_28.mp4,EA
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/29_14.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/15_34.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_23.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_70.mp4,C+
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_63.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/68_42.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_35.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_26.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_51.mp4,EA
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_25.mp4,EA
/C+/18th/YSW,/home/artmed/Documents/Data_processed/C+/18th/YSW/0_7.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/14th/LKY,/home/artmed/Documents/Data_processed/EA/14th/LKY/35_20.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_3.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_4.mp4,C+
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/72_11.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_44.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_36.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/18th/SHE,/home/artmed/Documents/Data_processed/C+/18th/SHE/61_10.mp4,C+
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_3.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_13.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/16_97.mp4,EA
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/23_20.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/71_15.mp4,C+
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/73_60.mp4,EA
/EA/23th/HSY,/home/artmed/Documents/Data_processed/EA/23th/HSY/55_19.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_30.mp4,C+
/EA/19th/KDH,/home/artmed/Documents/Data_processed/EA/19th/KDH/67_51.mp4,EA
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_1.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_129.mp4,EA
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_41.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_18.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_57.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/EA/13th/KWJ,/home/artmed/Documents/Data_processed/EA/13th/KWJ/9_9.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_19.mp4,C+
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_24.mp4,C+
